9951,32,15
9951,32,16
9951,32,16
9951,32,16
9951,32,16
9951,32,16
9951,32,16
9951,32,16
9951,32,16
9951,32,16
9951,32,16
9950,32,16
9950,32,16
9950,32,16
9950,32,16
9950,32,16
9950,32,16
9950,33,16
9950,33,16
9950,33,16
9950,33,16
9950,33,16
9950,33,16
9949,33,16
9949,33,16
9949,33,16
9949,33,16
9949,33,16
9949,33,16
9949,33,16
9949,33,16
9949,33,16
9949,33,17
9949,33,17
9949,33,17
9949,33,17
9948,33,17
9948,33,17
9948,33,17
9948,34,17
9948,34,17
9948,34,17
9948,34,17
9948,34,17
9948,34,17
9948,34,17
9948,34,17
9948,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9947,34,17
9946,35,17
9946,35,18
9946,35,18
9946,35,18
9946,35,18
9946,35,18
9946,35,18
9946,35,18
9946,35,18
9946,35,18
9946,35,18
9946,35,18
9945,35,18
9945,35,18
9945,35,18
9945,35,18
9945,35,18
9945,35,18
9945,35,18
9945,35,18
9945,36,18
9945,36,18
9945,36,18
9945,36,18
9944,36,18
9944,36,18
9944,36,18
9944,36,18
9944,36,18
9944,36,19
9944,36,19
9944,36,19
9944,36,19
9944,36,19
9944,36,19
9943,36,19
9943,36,19
9943,36,19
9943,36,19
9943,36,19
9943,37,19
9943,37,19
9943,37,19
9943,37,19
9943,37,19
9943,37,19
9942,37,19
9942,37,19
9942,37,19
9942,37,19
9942,37,19
9942,37,19
9942,37,19
9942,37,19
9942,37,19
9942,37,19
9942,37,20
9942,37,20
9941,37,20
9941,38,20
9941,38,20
9941,38,20
9941,38,20
9941,38,20
9941,38,20
9941,38,20
9941,38,20
9941,38,20
9940,38,20
9940,38,20
9940,38,20
9940,38,20
9940,38,20
9940,38,20
9940,38,20
9940,38,20
9940,38,20
9940,38,20
9940,39,20
9939,39,20
9939,39,20
9939,39,20
9939,39,21
9939,39,21
9939,39,21
9939,39,21
9939,39,21
9939,39,21
9939,39,21
9939,39,21
9938,39,21
9938,39,21
9938,39,21
9938,39,21
9938,39,21
9938,39,21
9938,40,21
9938,40,21
9938,40,21
9938,40,21
9937,40,21
9937,40,21
9937,40,21
9937,40,21
9937,40,21
9937,40,21
9937,40,21
9937,40,22
9937,40,22
9937,40,22
9937,40,22
9936,40,22
9936,40,22
9936,40,22
9936,41,22
9936,41,22
9936,41,22
9936,41,22
9936,41,22
9936,41,22
9936,41,22
9935,41,22
9935,41,22
9935,41,22
9935,41,22
9935,41,22
9935,41,22
9935,41,22
9935,41,22
9935,41,22
9935,41,22
9934,42,23
9934,42,23
9934,42,23
9934,42,23
9934,42,23
9934,42,23
9934,42,23
9934,42,23
9934,42,23
9934,42,23
9933,42,23
9933,42,23
9933,42,23
9933,42,23
9933,42,23
9933,42,23
9933,42,23
9933,43,23
9933,43,23
9933,43,23
9932,43,23
9932,43,23
9932,43,23
9932,43,24
9932,43,24
9932,43,24
9932,43,24
9932,43,24
9932,43,24
9931,43,24
9931,43,24
9931,43,24
9931,43,24
9931,43,24
9931,44,24
9931,44,24
9931,44,24
9931,44,24
9931,44,24
9930,44,24
9930,44,24
9930,44,24
9930,44,24
9930,44,24
9930,44,24
9930,44,24
9930,44,25
9930,44,25
9929,44,25
9929,44,25
9929,45,25
9929,45,25
9929,45,25
9929,45,25
9929,45,25
9929,45,25
9929,45,25
9929,45,25
9928,45,25
9928,45,25
9928,45,25
9928,45,25
9928,45,25
9928,45,25
9928,45,25
9928,45,25
9928,46,25
9927,46,25
9927,46,26
9927,46,26
9927,46,26
9927,46,26
9927,46,26
9927,46,26
9927,46,26
9927,46,26
9926,46,26
9926,46,26
9926,46,26
9926,46,26
9926,46,26
9926,47,26
9926,47,26
9926,47,26
9926,47,26
9925,47,26
9925,47,26
9925,47,26
9925,47,26
9925,47,27
9925,47,27
9925,47,27
9925,47,27
9925,47,27
9924,47,27
9924,47,27
9924,47,27
9924,48,27
9924,48,27
9924,48,27
9924,48,27
9924,48,27
9923,48,27
9923,48,27
9923,48,27
9923,48,27
9923,48,27
9923,48,27
9923,48,27
9923,48,27
9923,48,28
9922,48,28
9922,49,28
9922,49,28
9922,49,28
9922,49,28
9922,49,28
9922,49,28
9922,49,28
9921,49,28
9921,49,28
9921,49,28
9921,49,28
9921,49,28
9921,49,28
9921,49,28
9921,50,28
9921,50,28
9920,50,28
9920,50,28
9920,50,29
9920,50,29
9920,50,29
9920,50,29
9920,50,29
9920,50,29
9919,50,29
9919,50,29
9919,50,29
9919,50,29
9919,51,29
9919,51,29
9919,51,29
9919,51,29
9918,51,29
9918,51,29
9918,51,29
9918,51,29
9918,51,29
9918,51,29
9918,51,30
9918,51,30
9918,51,30
9917,51,30
9917,51,30
9917,52,30
9917,52,30
9917,52,30
9917,52,30
9917,52,30
9917,52,30
9916,52,30
9916,52,30
9916,52,30
9916,52,30
9916,52,30
9916,52,30
9916,52,30
9916,53,30
9915,53,31
9915,53,31
9915,53,31
9915,53,31
9915,53,31
9915,53,31
9915,53,31
9915,53,31
9914,53,31
9914,53,31
9914,53,31
9914,53,31
9914,53,31
9914,54,31
9914,54,31
9913,54,31
9913,54,31
9913,54,31
9913,54,31
9913,54,32
9913,54,32
9913,54,32
9913,54,32
9912,54,32
9912,54,32
9912,54,32
9912,55,32
9912,55,32
9912,55,32
9912,55,32
9912,55,32
9911,55,32
9911,55,32
9911,55,32
9911,55,32
9911,55,32
9911,55,32
9911,55,33
9910,55,33
9910,56,33
9910,56,33
9910,56,33
9910,56,33
9910,56,33
9910,56,33
9910,56,33
9909,56,33
9909,56,33
9909,56,33
9909,56,33
9909,56,33
9909,56,33
9909,57,33
9908,57,33
9908,57,34
9908,57,34
9908,57,34
9908,57,34
9908,57,34
9908,57,34
9907,57,34
9907,57,34
9907,57,34
9907,57,34
9907,57,34
9907,58,34
9907,58,34
9907,58,34
9906,58,34
9906,58,34
9906,58,34
9906,58,34
9906,58,35
9906,58,35
9906,58,35
9905,58,35
9905,58,35
9905,59,35
9905,59,35
9905,59,35
9905,59,35
9905,59,35
9904,59,35
9904,59,35
9904,59,35
9904,59,35
9904,59,35
9904,59,35
9904,59,35
9903,60,36
9903,60,36
9903,60,36
9903,60,36
9903,60,36
9903,60,36
9903,60,36
9902,60,36
9902,60,36
9902,60,36
9902,60,36
9902,60,36
9902,61,36
9902,61,36
9901,61,36
9901,61,36
9901,61,37
9901,61,37
9901,61,37
9901,61,37
9901,61,37
9900,61,37
9900,61,37
9900,61,37
9900,62,37
9900,62,37
9900,62,37
9900,62,37
9899,62,37
9899,62,37
9899,62,37
9899,62,37
9899,62,38
9899,62,38
9898,62,38
9898,62,38
9898,63,38
9898,63,38
9898,63,38
9898,63,38
9898,63,38
9897,63,38
9897,63,38
9897,63,38
9897,63,38
9897,63,38
9897,63,38
9897,64,38
9896,64,39
9896,64,39
9896,64,39
9896,64,39
9896,64,39
9896,64,39
9895,64,39
9895,64,39
9895,64,39
9895,64,39
9895,64,39
9895,65,39
9895,65,39
9894,65,39
9894,65,39
9894,65,40
9894,65,40
9894,65,40
9894,65,40
9893,65,40
9893,65,40
9893,65,40
9893,66,40
9893,66,40
9893,66,40
9892,66,40
9892,66,40
9892,66,40
9892,66,40
9892,66,40
9892,66,40
9892,66,41
9891,66,41
9891,67,41
9891,67,41
9891,67,41
9891,67,41
9891,67,41
9890,67,41
9890,67,41
9890,67,41
9890,67,41
9890,67,41
9890,68,41
9889,68,41
9889,68,42
9889,68,42
9889,68,42
9889,68,42
9889,68,42
9888,68,42
9888,68,42
9888,68,42
9888,68,42
9888,69,42
9888,69,42
9888,69,42
9887,69,42
9887,69,42
9887,69,42
9887,69,43
9887,69,43
9887,69,43
9886,69,43
9886,70,43
9886,70,43
9886,70,43
9886,70,43
9886,70,43
9885,70,43
9885,70,43
9885,70,43
9885,70,43
9885,70,43
9885,70,44
9884,71,44
9884,71,44
9884,71,44
9884,71,44
9884,71,44
9883,71,44
9883,71,44
9883,71,44
9883,71,44
9883,71,44
9883,72,44
9882,72,44
9882,72,44
9882,72,45
9882,72,45
9882,72,45
9882,72,45
9881,72,45
9881,72,45
9881,72,45
9881,73,45
9881,73,45
9881,73,45
9880,73,45
9880,73,45
9880,73,45
9880,73,45
9880,73,46
9880,73,46
9879,73,46
9879,74,46
9879,74,46
9879,74,46
9879,74,46
9878,74,46
9878,74,46
9878,74,46
9878,74,46
9878,74,46
9878,74,46
9877,75,47
9877,75,47
9877,75,47
9877,75,47
9877,75,47
9877,75,47
9876,75,47
9876,75,47
9876,75,47
9876,76,47
9876,76,47
9875,76,47
9875,76,47
9875,76,48
9875,76,48
9875,76,48
9875,76,48
9874,76,48
9874,76,48
9874,77,48
9874,77,48
9874,77,48
9873,77,48
9873,77,48
9873,77,48
9873,77,48
9873,77,49
9873,77,49
9872,78,49
9872,78,49
9872,78,49
9872,78,49
9872,78,49
9871,78,49
9871,78,49
9871,78,49
9871,78,49
9871,78,49
9870,79,49
9870,79,50
9870,79,50
9870,79,50
9870,79,50
9870,79,50
9869,79,50
9869,79,50
9869,79,50
9869,80,50
9869,80,50
9868,80,50
9868,80,50
9868,80,50
9868,80,51
9868,80,51
9867,80,51
9867,80,51
9867,81,51
9867,81,51
9867,81,51
9866,81,51
9866,81,51
9866,81,51
9866,81,51
9866,81,51
9866,81,52
9865,82,52
9865,82,52
9865,82,52
9865,82,52
9865,82,52
9864,82,52
9864,82,52
9864,82,52
9864,82,52
9864,83,52
9863,83,52
9863,83,53
9863,83,53
9863,83,53
9863,83,53
9862,83,53
9862,83,53
9862,83,53
9862,84,53
9862,84,53
9861,84,53
9861,84,53
9861,84,53
9861,84,54
9861,84,54
9860,84,54
9860,85,54
9860,85,54
9860,85,54
9860,85,54
9859,85,54
9859,85,54
9859,85,54
9859,85,54
9859,85,54
9858,86,55
9858,86,55
9858,86,55
9858,86,55
9858,86,55
9857,86,55
9857,86,55
9857,86,55
9857,87,55
9857,87,55
9856,87,55
9856,87,56
9856,87,56
9856,87,56
9855,87,56
9855,87,56
9855,87,56
9855,88,56
9855,88,56
9854,88,56
9854,88,56
9854,88,56
9854,88,56
9854,88,57
9853,88,57
9853,89,57
9853,89,57
9853,89,57
9853,89,57
9852,89,57
9852,89,57
9852,89,57
9852,89,57
9851,90,57
9851,90,58
9851,90,58
9851,90,58
9851,90,58
9850,90,58
9850,90,58
9850,90,58
9850,91,58
9850,91,58
9849,91,58
9849,91,58
9849,91,59
9849,91,59
9848,91,59
9848,91,59
9848,92,59
9848,92,59
9848,92,59
9847,92,59
9847,92,59
9847,92,59
9847,92,59
9847,92,60
9846,93,60
9846,93,60
9846,93,60
9846,93,60
9845,93,60
9845,93,60
9845,93,60
9845,93,60
9845,94,60
9844,94,61
9844,94,61
9844,94,61
9844,94,61
9843,94,61
9843,94,61
9843,94,61
9843,95,61
9843,95,61
9842,95,61
9842,95,61
9842,95,62
9842,95,62
9841,95,62
9841,96,62
9841,96,62
9841,96,62
9840,96,62
9840,96,62
9840,96,62
9840,96,62
9840,96,63
9839,97,63
9839,97,63
9839,97,63
9839,97,63
9838,97,63
9838,97,63
9838,97,63
9838,97,63
9837,98,63
9837,98,63
9837,98,64
9837,98,64
9837,98,64
9836,98,64
9836,98,64
9836,99,64
9836,99,64
9835,99,64
9835,99,64
9835,99,64
9835,99,65
9834,99,65
9834,100,65
9834,100,65
9834,100,65
9833,100,65
9833,100,65
9833,100,65
9833,100,65
9833,100,65
9832,101,66
9832,101,66
9832,101,66
9832,101,66
9831,101,66
9831,101,66
9831,101,66
9831,102,66
9830,102,66
9830,102,66
9830,102,67
9830,102,67
9829,102,67
9829,102,67
9829,103,67
9829,103,67
9828,103,67
9828,103,67
9828,103,67
9828,103,68
9827,103,68
9827,104,68
9827,104,68
9827,104,68
9826,104,68
9826,104,68
9826,104,68
9826,104,68
9826,105,68
9825,105,69
9825,105,69
9825,105,69
9825,105,69
9824,105,69
9824,105,69
9824,106,69
9824,106,69
9823,106,69
9823,106,70
9823,106,70
9823,106,70
9822,106,70
9822,107,70
9822,107,70
9821,107,70
9821,107,70
9821,107,70
9821,107,70
9820,107,71
9820,108,71
9820,108,71
9820,108,71
9819,108,71
9819,108,71
9819,108,71
9819,108,71
9818,109,71
9818,109,72
9818,109,72
9818,109,72
9817,109,72
9817,109,72
9817,109,72
9817,110,72
9816,110,72
9816,110,72
9816,110,73
9816,110,73
9815,110,73
9815,111,73
9815,111,73
9815,111,73
9814,111,73
9814,111,73
9814,111,73
9813,111,74
9813,112,74
9813,112,74
9813,112,74
9812,112,74
9812,112,74
9812,112,74
9812,113,74
9811,113,74
9811,113,75
9811,113,75
9811,113,75
9810,113,75
9810,113,75
9810,114,75
9809,114,75
9809,114,75
9809,114,75
9809,114,76
9808,114,76
9808,115,76
9808,115,76
9808,115,76
9807,115,76
9807,115,76
9807,115,76
9807,115,77
9806,116,77
9806,116,77
9806,116,77
9805,116,77
9805,116,77
9805,116,77
9805,117,77
9804,117,77
9804,117,78
9804,117,78
9803,117,78
9803,117,78
9803,118,78
9803,118,78
9802,118,78
9802,118,78
9802,118,79
9802,118,79
9801,118,79
9801,119,79
9801,119,79
9800,119,79
9800,119,79
9800,119,79
9800,119,79
9799,120,80
9799,120,80
9799,120,80
9798,120,80
9798,120,80
9798,120,80
9798,121,80
9797,121,80
9797,121,81
9797,121,81
9796,121,81
9796,121,81
9796,122,81
9796,122,81
9795,122,81
9795,122,81
9795,122,82
9794,122,82
9794,123,82
9794,123,82
9794,123,82
9793,123,82
9793,123,82
9793,123,82
9792,124,83
9792,124,83
9792,124,83
9792,124,83
9791,124,83
9791,124,83
9791,125,83
9790,125,83
9790,125,84
9790,125,84
9789,125,84
9789,125,84
9789,126,84
9789,126,84
9788,126,84
9788,126,84
9788,126,85
9787,126,85
9787,127,85
9787,127,85
9786,127,85
9786,127,85
9786,127,85
9786,127,85
9785,128,86
9785,128,86
9785,128,86
9784,128,86
9784,128,86
9784,129,86
9783,129,86
9783,129,86
9783,129,87
9783,129,87
9782,129,87
9782,130,87
9782,130,87
9781,130,87
9781,130,87
9781,130,87
9780,130,88
9780,131,88
9780,131,88
9780,131,88
9779,131,88
9779,131,88
9779,132,88
9778,132,89
9778,132,89
9778,132,89
9777,132,89
9777,132,89
9777,133,89
9776,133,89
9776,133,89
9776,133,90
9775,133,90
9775,133,90
9775,134,90
9775,134,90
9774,134,90
9774,134,90
9774,134,91
9773,135,91
9773,135,91
9773,135,91
9772,135,91
9772,135,91
9772,135,91
9771,136,91
9771,136,92
9771,136,92
9770,136,92
9770,136,92
9770,137,92
9769,137,92
9769,137,92
9769,137,93
9768,137,93
9768,138,93
9768,138,93
9767,138,93
9767,138,93
9767,138,93
9767,138,94
9766,139,94
9766,139,94
9766,139,94
9765,139,94
9765,139,94
9765,140,94
9764,140,95
9764,140,95
9764,140,95
9763,140,95
9763,141,95
9763,141,95
9762,141,95
9762,141,96
9762,141,96
9761,141,96
9761,142,96
9761,142,96
9760,142,96
9760,142,96
9760,142,97
9759,143,97
9759,143,97
9759,143,97
9758,143,97
9758,143,97
9758,144,97
9757,144,98
9757,144,98
9757,144,98
9756,144,98
9756,145,98
9756,145,98
9755,145,98
9755,145,99
9755,145,99
9754,146,99
9754,146,99
9753,146,99
9753,146,99
9753,146,99
9752,146,100
9752,147,100
9752,147,100
9751,147,100
9751,147,100
9751,147,100
9750,148,100
9750,148,101
9750,148,101
9749,148,101
9749,148,101
9749,149,101
9748,149,101
9748,149,101
9748,149,102
9747,149,102
9747,150,102
9747,150,102
9746,150,102
9746,150,102
9745,150,103
9745,151,103
9745,151,103
9744,151,103
9744,151,103
9744,151,103
9743,152,103
9743,152,104
9743,152,104
9742,152,104
9742,153,104
9742,153,104
9741,153,104
9741,153,105
9740,153,105
9740,154,105
9740,154,105
9739,154,105
9739,154,105
9739,154,105
9738,155,106
9738,155,106
9738,155,106
9737,155,106
9737,155,106
9736,156,106
9736,156,107
9736,156,107
9735,156,107
9735,156,107
9735,157,107
9734,157,107
9734,157,107
9734,157,108
